Category,Count
one and only one scope should be passed to `RealFileName::path`: RemapPathScopeComponents(0x0),2421
warning: charon does not support thread local references,164
error: Type error after translation:,82
warning[E9999]: Couldn't convert constant back to an expression,41
internal error: entered unreachable code: Non array type in array constant,41
